timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
6/16/13 6:39 PM	346306005832974336	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	The majority of service members who recently committed suicide never went to war. Fascinating story by @User: @TwURL
12/15/11 11:31 PM	147458777594073088	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	The number of teen suicides in the news lately has made me come to realize that there are an (cont) http://t.co/jYSCYnCE
8/30/18 11:35 PM	1035310171004829696	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User The same time #yall are cruelly asking how that poor boy who was pushed to commit suicide knew he was gay @ 9, while praising another similar aged boy for grinding on a grown woman’s ass. So kids can’t know they’re gay @ 9, but being encouraged to be straight @ that age is cool
10/31/19 12:46 PM	1189886241220771840	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	The suicide rate among older teenagers in Wyoming has increased by 40% over the past three years, according to a new report. @TwURL #KeepTalkingMH
4/8/19 5:23 PM	1115304254829256704	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User This is a crisis. I personally know of 2 attempts by children about 12 years of age, and 1 actual suicide, in the past three weeks. Please retweet. Number of children going to ER with suicidal thoughts, attempts doubles@TwURL
2019-12-15 16:42:58	1206238224873644032	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	This is year I am hopeful that the Florida House of Reps. will urge the U.S. Congress to recognize the epidemic of veteran suicide. #SundayThoughts On Wed, Dec. 18, I’m hosting a round-table discussion regarding safety at railroad crossings. @User #SF100 @TwURL
2013-04-22 05:33:16	326176854753038336	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	This is your suicide sign. - theres-a-better-option: Looking for something to stop you? That one message,... @TwURL
1/7/19 1:38 PM	1082270371842187264	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User This week, Farmers:1) Rajasthan: fake Names found in loan waiver list2) Punjab: Bathinda farmer committed suicide3) Karnataka: Farmer committed suicide4) Madhya Pradesh: 3 farmers committed suicideIronically No one is now talking about farmers' suicides. No Media debate
1/1/13 11:52 PM	286258722257383424	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	To all the people who have fought with depression, self harm, suicidal thoughts, anorexia, bulimia or... http://t.co/wA9DpQcZ
12/2/17 5:06 PM	937005107232886784	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Tory government in homelessness doubles, suicide an epidemic and the the very rich get a tax cut. @TwURL
11/2/19 9:55 AM	1190553005021712384	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Tracy Crouch is entirely correct. I too, me included, have never met a disordered gambler that hasn’t either seriously contemplated suicide or attempted it. The industry have never had policies in place relating to how gambling disorder could affect customers. But 2013, DSM 5. @TwURL
5/8/17 9:32 AM	861514205500977152	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Transgender adults more prone to suicidal thoughts than general public @TwURL #SuicidePrevention @TwURL
5/19/20 4:21 AM	1262569045280411648	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Trigger warning but this book does bring topics such as sexual assault, r*pe, suicide, etc. to light. Please be mindful and prepared for that mentally before you get pushed into 'forcefully' reading something about something you've been running from.
7/15/14 11:01 PM	489152773032640512	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	UAMS Journal article-#Bullying,#DrugUse, #RiskySexualBehavior & #suicidal behavior in teens. @TwURL @TwURL
4/4/17 9:10 PM	849338418710683648	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	VA defending work to repair troubled veteran suicide hotline @TwURL @TwURL
2/24/19 3:57 PM	1099699906485334016	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User When soldiers kill themselves on VA hospital grounds, you call it protest. I call it desperation. Im sick of saying it, sick of living with it sick of the 1 day headlines, didnt enough of us die in combat? DEFENDING YOU! @TwURL
9/16/18 1:40 AM	1041139646175031296	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Who is at risk of #suicide?-People who previously tried to take their own life-People with depression/alcohol/drug problem-People suffering from emotional distress/chronic pain/illness-People who have experienced war/violence/abuse/discrimination-People socially isolated @TwURL
4/21/19 3:49 PM	1119991517798653952	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User With French police suicides on the rise, Paris authorities are investigating yellow vest protesters who encouraged police to kill themselves. @TwURL
2013-04-14 08:47:38	323326664744529920	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Y'all telling Carter to go kill herself that Is suggesting suicide and by law you... — Not like they're going to... @TwURL
7/16/19 12:08 PM	1151101242942349312	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Young people see that show and go “I want revenge on bullies”. They make the tapes, kill themselves,,, then what?? That’s it. There’s no hanging about as a spirit to see the people feeling guilty. The suicide scene shows teens eXACTLY how to commit and it makes it look painless
7/8/19 1:27 PM	1148222068791619584	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	"@User \\\""a 10% increase in the minimum wage reduces suicide deaths by 3.6%, while a 10% higher maximum EITC reduces suicides by 5.5%\\\""@User article - @TwURLthe paper - @TwURL @TwURL"
8/28/18 9:55 AM	1034348823810732032	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	"bold to tell people with depression/suicidal urges to \\\""reach out\\\"" for help when part of having depression and suicidal urges is feeling paralyzed with fear of being a burden to anyone by just existing"
5/23/15 6:03 AM	601961634798641152	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	boys-and-suicide: I don’t want my kids growing up afraid to tell me things. You drank? Okay. You smoked?... @TwURL
3/29/17 11:05 PM	847193115215634432	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	.@User completed the 22 Push-Up Challenge @User to bring awareness to veteran suicide rates Resources:@TwURL @TwURL
7/11/16 6:52 PM	752546129510801408	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	everyone our age that passed away, it was either suicide or car related and if that doesn't break your heart & open your eyes idk what will
5/3/13 1:56 AM	330108570421043200	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	"@User has been reported; over 160,000+ NAM VETS have committed suicide since '75 \\\""vs\\\"" 58,282 killed in NAM @TwURL"
11/4/10 12:29 AM	29622394844	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	i learned in hs that when a person talks abt suicide they usually dnt want to kill themselves they just need someone to listen
2/8/20 3:26 AM	1225969159382564864	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	is this the first time anyone has brought up suicide, which is responsible for the majority of gun deaths, when talking about gun culture in any of the debates
9/27/13 10:54 PM	383726336910438400	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	"\\\""more than 100,000 veterans and active military have died from suicide since Sept. 11, 2001\\\"" @TwURL"
10/8/15 8:49 AM	652043228963704832	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User @User ppl. 2x more likely to die by suicide than Non Indig ppl. #CloseTheGap #SuicidePrevention @User @TwURL
2013-03-22 13:04:37	315071516628905984	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	@User teenage suicide: don't do it! if you got that movie reference without googling it, i pledge my life eternally to you.
8/25/15 5:10 AM	636012780374638592	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	they say Koreans are born with sadness and sin. ironically we have the highest suicide rate
1/9/14 4:15 PM	421299212899213312	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	when i was a child, i used to think suicide is a selfish act. now i realize that i was a really stupid child.
4/13/12 9:40 PM	190917373782528000	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	“@User: Every 17 seconds someone commits suicide because of cyber bullying. RT if you're against cyber bullying.”
3/6/15 8:56 AM	573753986425167872	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Kinda sad & creepy. Suicide forest, Japan. 200 people attempt suicide in this forest every year.
2019-08-28 21:28:06	1166794604341018624	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	"If he would've committed suicide, would the same clowns be saying, \\\""He should've said something, shared he was struggling with his mental health!\\\""? 👍#AndrewLuck👍 https://t.co/oTEknGoYXH"
2020-03-30 02:51:21	1244426956826968064	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	@realDonaldTrump Please check the suicide rate since the shutdown. Check the increase in domestic violence. We need balance in our response to the Chinese virus.
2019-05-07 07:01:51	1125626776351322112	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	EverydayHealth: ABC News Chief Medical Correspondent drjashton's new book shines a much-needed spotlight on the pain and struggles faced by people who have lost a loved one to death by suicide https://t.co/VjAqoVlksx https://t.co/2Bvdgzfl0z
2015-11-29 06:48:21	670841706040926208	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Reblog if you would be devastated if you found out one of your followers committed suicide. - iiamylou:... https://t.co/UYMaRHU1N1
7/7/17 10:15 PM	883419280896921600	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	VA and community partners collaborating to address Veteran deaths by suicide https://t.co/l3WIvRyMhM
6/1/17 5:41 AM	870153299311431680	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	I SURVIVED Christianity. Yes, I said survived. Hateful views can drive LGBTI people to suicide. Here is an example @TwURL
7/5/18 8:28 AM	1014788077804490752	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User @User I whistleblew in 2009, i tried to commit suicide because of the horrific abuse by management. So if you asking me has the #NHS improved? in helping whistleblowers, with zero tollerance to bullying & racism? then its a big NO, because @User hasnt listened to us in 10yrs @TwURL
4/1/17 10:28 AM	848089649037717504	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	"'13 Reasons Why' Creator on its \\\""Nakedly Honest\\\"" Portrayal of Teen Suicide - @TwURL @TwURL"
2/4/19 4:43 PM	1092463604220211200	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User CEO of Saradha Media was a TMC MP, Kunal Ghosh (JOURNALIST). Salary =16 lakh /month.Director of Saradha Resorts was TMC VP, Mazumder (Ex- DGP WB). Salary =10.3 lac/month30,000 cr scam. 210 committed suicide. Only ppl with 0 credibility r 'Journos' like you & Kunal Ghosh! @TwURL
6/9/18 2:46 PM	1005461235851071488	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	"How Suicide Quietly Morphed Into a Public Health Crisis @TwURLThis has been a \\\""Epidemic\\\"" for years, Politicians have swept the disease under the rug."
2014-04-19 01:50:35	457305222113538048	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	35-Year Old Man Who Drove 15-Year Old Amanda Todd To Commit Suicide In 2012 By Sexually Harassing, Blackmailing &... @TwURL
3/4/12 6:23 PM	176372431869591552	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Banksters Advocate Suicide! Microfinance Employees Told Borrowers to Kill Themselves to Forgive Loans: http://t.co/o82ncpH4
8/4/15 3:15 PM	628554885437460480	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Blindly believing in faith caused 600 people to commit suicide. What good has blindly believing done? I have my reasons #ProudAtheist
1/29/13 11:19 AM	296216050339557376	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Every 40 seconds someone commits suicide. Retweet this if you're there to listen to anyone who needs to talk.
2/13/19 11:30 PM	1095812458709696512	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Experts raise questions about #Facebook’s suicide prevention tools @TwURL
